1948:18:30.442E	114:13:27.984S	114:18:7.524E	25: 7:7.835N
1887:42:44.341E	161:44:15.781S	114: 3:47.340E	24:56:44.747N
2000:32:41.928E	221:31:10.891S	114:31:26.256E	24:44:37.608N
1800: 2:32.309E	125:11:48.084S	113:44:35.232E	25: 5:24.194N
1766:28:51.179E	241:27:3.712S	113:35:46.212E	24:41:1.925N
1529:19:36.307E	292:35:45.337S	112:38:17.772E	24:29:6.050N
1508: 1:3.382E	70:46:6.830S	112:32:18.168E	25:16:53.425N
1603:52:7.068E	43:41:44.290S	112:56:31.632E	25:24:5.141N
1708:39:41.566E	114:30:14.587S	113:20:48.444E	25: 8:5.546N
1628: 5:20.872E	510: 6:20.484S	113: 1:16.547E	23:43:10.549N
